2025-06-14 15:06:29 | INFO | LocalBooks API 服务启动中...
2025-06-14 15:06:29 | INFO | LocalBooks API 服务启动中...
2025-06-14 15:06:29 | INFO | 已插入默认设置
2025-06-14 15:06:29 | INFO | 已插入默认设置
2025-06-14 15:06:29 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-14 15:06:29 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-14 15:06:29 | INFO | 数据库初始化完成
2025-06-14 15:06:29 | INFO | 数据库初始化完成
2025-06-14 17:15:44 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-14 17:15:44 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-14 17:15:48 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-14 17:15:48 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-14 19:45:41 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-14 19:45:41 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 00:02:49 | INFO | LocalBooks API 服务关闭中...
2025-06-15 00:02:49 | INFO | LocalBooks API 服务关闭中...
2025-06-15 00:02:53 | INFO | LocalBooks API 服务启动中...
2025-06-15 00:02:53 | INFO | LocalBooks API 服务启动中...
2025-06-15 00:02:53 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 00:02:53 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 00:02:53 | INFO | 数据库初始化完成
2025-06-15 00:02:53 | INFO | 数据库初始化完成
2025-06-15 00:13:06 | INFO | LocalBooks API 服务关闭中...
2025-06-15 00:13:06 | INFO | LocalBooks API 服务关闭中...
2025-06-15 00:13:09 | INFO | LocalBooks API 服务启动中...
2025-06-15 00:13:09 | INFO | LocalBooks API 服务启动中...
2025-06-15 00:13:09 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 00:13:09 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 00:13:09 | INFO | 数据库初始化完成
2025-06-15 00:13:09 | INFO | 数据库初始化完成
2025-06-15 00:17:00 | INFO | LocalBooks API 服务关闭中...
2025-06-15 00:17:00 | INFO | LocalBooks API 服务关闭中...
2025-06-15 00:17:02 | INFO | LocalBooks API 服务启动中...
2025-06-15 00:17:02 | INFO | LocalBooks API 服务启动中...
2025-06-15 00:17:02 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 00:17:02 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 00:17:02 | INFO | 数据库初始化完成
2025-06-15 00:17:02 | INFO | 数据库初始化完成
2025-06-15 02:08:10 | INFO | LocalBooks API 服务关闭中...
2025-06-15 02:08:10 | INFO | LocalBooks API 服务关闭中...
